homepage_url,snapshot_url,word_count,internal_link_count,image_count,has_team_page,has_product_page,error
http://endorse.me,http://web.archive.org/web/20120521013008/http://endorse.me/,,,,,,Failed to extract features after retries
http://www.wikipad.com,,,,,,,No snapshot found
https://wikipixel.com,,,,,,,No snapshot found
https://wikirealty.com,,,,,,,No snapshot found
http://www.wikirin.com,,,,,,,No snapshot found
http://www.wikiwand.com/,,,,,,,No snapshot found
http://www.wikisway.com,,,,,,,No snapshot found
http://www.wikiyou.com,,,,,,,No snapshot found
http://www.wikio.com/,https://web.archive.org/web/20070119155611/http://www.wikio.com/,2086.0,322.0,108.0,True,False,
http://www.wikkit.com,,,,,,,No snapshot found
http://www.wildbrain.com,,,,,,,No snapshot found
http://www.wildeastgroup.com/home,,,,,,,No snapshot found
http://www.wilberforce.edu/,,,,,,,No snapshot found
http://wildneedle.com,,,,,,,No snapshot found
http://www.wildblue.com,,,,,,,No snapshot found
http://www.wildby.com,,,,,,,No snapshot found
http://www.wildtrail.co.uk/,,,,,,,No snapshot found
http://www.wilderbase.com,https://web.archive.org/web/20130704111451/http://www.wilderbase.com,1.0,0.0,0.0,False,False,
http://wildpockets.com,http://web.archive.org/web/20090323080536/http://www.wildpockets.com/?,,,,,,Failed to extract features after retries
http://www.wildcardpayments.com,,,,,,,No snapshot found
https://www.wildsystems.com,,,,,,,No snapshot found
http://www.trywildcard.com,,,,,,,No snapshot found
http://wildcraft.in,,,,,,,No snapshot found
http://www.wildfang.com,,,,,,,No snapshot found
http://wildfireconnections.com,,,,,,,No snapshot found
http://www.wildfireapp.com,,,,,,,No snapshot found
http://www.wildflowerhealth.com,,,,,,,No snapshot found
http://www.wildpackets.com,,,,,,,No snapshot found
http://www.wilex.de,,,,,,,No snapshot found
http://rocketpun.ch/company/wildfirekorea,,,,,,,No snapshot found
http://www.wildtangent.com/Corporate,,,,,,,No snapshot found
http://www.wilinx.com,,,,,,,No snapshot found
http://www.willbermenderequitypartners.com,,,,,,,No snapshot found
http://www.getwillcall.com,,,,,,,No snapshot found
http://willa.com/,,,,,,,No snapshot found
http://secondfunnel.com,,,,,,,No snapshot found
http://www.williamsgr.com,,,,,,,No snapshot found
http://www.williams-sonomainc.com/,,,,,,,No snapshot found
http://madeinusajeans.us/,,,,,,,No snapshot found
http://www.wilmar.com,,,,,,,No snapshot found
http://www.bbfseries.com/,,,,,,,No snapshot found
http://www.wilocity.com,,,,,,,No snapshot found
http://www.wilmingtonpharma.com,,,,,,,No snapshot found
http://wilshireaxon.com,,,,,,,No snapshot found
http://www.wiltonre.com,,,,,,,No snapshot found
http://www.wilsontherapeutics.com,,,,,,,No snapshot found
http://wimarksystems.com,,,,,,,No snapshot found
http://www.wilytech.com,,,,,,,No snapshot found
http://www.wimba.com,http://web.archive.org/web/20040331110832/http://wimba.com/,223.0,0.0,14.0,False,True,
http://www.wimdu.com,,,,,,,No snapshot found
http://www.wimi5.com,,,,,,,No snapshot found
http://win-ms.com,,,,,,,No snapshot found
http://winwinslots.com,,,,,,,No snapshot found
http://www.wiman.me,http://web.archive.org/web/20130924125020/http://www.wiman.me/,,,,,,Failed to extract features after retries
http://preview.winad.com,,,,,,,No snapshot found
http://www.winclap.com,,,,,,,No snapshot found
http://www.winbox.ag,,,,,,,No snapshot found
http://www.winbuyercorp.com,,,,,,,No snapshot found
http://www.winchannel.net,,,,,,,No snapshot found
http://www.we-s.cl/,,,,,,,No snapshot found
http://www.windarphotonics.com/,,,,,,,No snapshot found
http://windation.com,,,,,,,No snapshot found
http://windcentrale.nl,,,,,,,No snapshot found
http://www.windenergydirect.ie,http://web.archive.org/web/20110208051624/http://www.windenergydirect.ie/,,,,,,Failed to extract features after retries
http://www.windeln.de,,,,,,,No snapshot found
http://Windensity.com,,,,,,,No snapshot found
http://windfallsystems.com,,,,,,,No snapshot found
http://winder.ua,,,,,,,No snapshot found
http://www.windgapmedical.com/,,,,,,,No snapshot found
http://windgenpower.com/wp,,,,,,,No snapshot found
http://www.winding.es/,,,,,,,No snapshot found
http://www.windowfarms.com,,,,,,,No snapshot found
http://www.windlab.com,,,,,,,No snapshot found
http://www.windmillcvs.com,,,,,,,No snapshot found
http://www.windowswear.com,https://web.archive.org/web/20130726070612/http://www.windowswear.com,1596.0,38.0,51.0,False,False,
http://windpoleventures.com,,,,,,,No snapshot found
http://www.windshieldinc.com/,,,,,,,No snapshot found
http://www.windsorcircle.com,,,,,,,No snapshot found
http://www.windsim.com,http://web.archive.org/web/20071012222049/http://windsim.com/,18.0,0.0,0.0,False,False,
http://www.windstream-inc.com,,,,,,,No snapshot found
http://www.windward.eu/,,,,,,,No snapshot found
http://www.wine-in-black.de,http://web.archive.org/web/20120125012142/http://www.wine-in-black.de/,75.0,9.0,1.0,False,False,
http://www.windpipecorporation.com,http://web.archive.org/web/20111225200420/http://www.windpipecorporation.com/,,,,,,Failed to extract features after retries
http://www.winering.com,,,,,,,No snapshot found
http://www.winedatasystem.com,http://web.archive.org/web/20130917203617/http://www.winedatasystem.com/,113.0,15.0,12.0,False,False,
http://www.jiuxian.com,,,,,,,No snapshot found
http://winecrasher.com,,,,,,,No snapshot found
http://watgrid.com/winegrid/,,,,,,,No snapshot found
http://www.winemenow.com,,,,,,,No snapshot found
http://www.inertiabev.com,,,,,,,No snapshot found
http://www.winenice.com,,,,,,,No snapshot found
http://www.winedemon.com,http://web.archive.org/web/20111023190610/http://www.winedemon.com/?,,,,,,Failed to extract features after retries
http://www.wineowine.com,,,,,,,No snapshot found
http://www.winerist.com,,,,,,,No snapshot found
http://wineoox.com,http://web.archive.org/web/20140407040335/http://www.wineoox.com/,626.0,0.0,9.0,False,False,
http://wineshopathome.com,,,,,,,No snapshot found
http://www.wineryexchange.com/,,,,,,,No snapshot found
http://www.winesimple.com,,,,,,,No snapshot found
http://www.wineta.com/,,,,,,,No snapshot found
http://winetracker.co,,,,,,,No snapshot found
http://www.wineverse.it/,,,,,,,No snapshot found
http://www.winfreecandy.com/,,,,,,,No snapshot found
http://www.winestyr.com,https://web.archive.org/web/20120715122159/http://www.winestyr.com,844.0,0.0,12.0,False,False,
http://www.wingmaam.com/,,,,,,,No snapshot found
http://www.winetworks.com,http://web.archive.org/web/20060804192256/http://winetworks.com/,,,,,,Failed to extract features after retries
http://wingpowerenergy.com,http://web.archive.org/web/20110220233742/http://wingpowerenergy.com/,591.0,0.0,14.0,False,False,
http://thewingitapp.com,,,,,,,No snapshot found
http://wingsintellect.com,,,,,,,No snapshot found
http://wingu.com,,,,,,,No snapshot found
http://Wink.com,,,,,,,No snapshot found
http://wingz.me,,,,,,,No snapshot found
http://winkapp.co,,,,,,,No snapshot found
http://winkcam.com,,,,,,,No snapshot found
http://www.winkingworks.com,,,,,,,No snapshot found
http://www.winlocal.de,,,,,,,No snapshot found
http://www.winkogames.com/,,,,,,,No snapshot found
http://www.winloot.com,http://web.archive.org/web/20120626135456/http://winloot.com/,371.0,0.0,18.0,False,True,
http://www.winmedical.com/en,,,,,,,No snapshot found
https://about.winneroo.com/,,,,,,,No snapshot found
http://winnerscirclegaming.com,,,,,,,No snapshot found
http://www.winning-advantage.com,http://web.archive.org/web/20130327083409/http://winning-advantage.com/,653.0,0.0,4.0,False,True,
http://www.winnettorganics.com/,,,,,,,No snapshot found
http://winnin.com,,,,,,,No snapshot found
http://winning-pitch.co.uk,,,,,,,No snapshot found
http://winnowsolutions.com,,,,,,,No snapshot found
http://www.winshuttle.com,,,,,,,No snapshot found
http://www.wintegra.com,,,,,,,No snapshot found
http://www.wintermute.com,,,,,,,No snapshot found
http://winprobe.com,http://web.archive.org/web/20081120122835/http://winprobe.com/,,,,,,Failed to extract features after retries
http://www.winster.com,http://web.archive.org/web/20040604211400/http://winster.com/,,,,,,Failed to extract features after retries
http://www.winstonlabs.com,http://web.archive.org/web/20120216055319/http://www.winstonlabs.com/,,,,,,Failed to extract features after retries
http://www.winuru.com,,,,,,,No snapshot found
http://www.winviewgames.com,,,,,,,No snapshot found
http://www.wioffer.com,,,,,,,No snapshot found
http://www.winweb.com,,,,,,,No snapshot found
http://wintersbrosct.com,http://web.archive.org/web/20131123104239/http://www.wintersbrosct.com/,,,,,,Failed to extract features after retries
http://gowiper.com,,,,,,,No snapshot found
http://wipit.me,,,,,,,No snapshot found
http://www.wipebook.com,,,,,,,No snapshot found
http://mywinz.com/,http://web.archive.org/web/20150318025209/http://mywinz.com/,,,,,,Failed to extract features after retries
http://www.wiral.se/,,,,,,,No snapshot found
http://www.wiquest.com,https://web.archive.org/web/20041127130321/http://www.wiquest.com,221.0,1.0,20.0,False,False,
http://www.wirama.com,,,,,,,No snapshot found
http://www.wir3s.com,,,,,,,No snapshot found
https://wirate.co,,,,,,,No snapshot found
http://www.wipster.io,http://web.archive.org/web/20130831050006/http://wipster.io,,,,,,Failed to extract features after retries
http://wire.im,,,,,,,No snapshot found
http://www.wirecom-tech.com,,,,,,,No snapshot found
http://www.wiredbeans.co.jp/,https://web.archive.org/web/20141228152140/http://www.wiredbeans.co.jp/,7.0,0.0,38.0,False,False,
http://wirelessenv.com,,,,,,,No snapshot found
http://www.wirelawyer.com,http://web.archive.org/web/20130404044009/http://www.wirelawyer.com/,82.0,13.0,6.0,False,False,
http://www.wiredbenefits.com,https://web.archive.org/web/20070704023432/http://www.wiredbenefits.com,25.0,0.0,0.0,False,False,
http://www.wirelessfitnessapp.com,,,,,,,No snapshot found
http://www.wgen.net,,,,,,,No snapshot found
http://www.wirelessglue.com,,,,,,,No snapshot found
http://wirelessmedcare.com,,,,,,,No snapshot found
http://www.wirelessronin.com,,,,,,,No snapshot found
http://www.coastkey.com,,,,,,,No snapshot found
http://www.wirelesstoyz.com,,,,,,,No snapshot found
http://wirelesscorp.com/,,,,,,,No snapshot found
http://www.wirelessgate.co.jp/,,,,,,,No snapshot found
http://www.wireover.com,,,,,,,No snapshot found
http://contactless.ru/,,,,,,,No snapshot found
http://www.wirepas.com/,https://web.archive.org/web/20150709231637/http://www.wirepas.com/,214.0,18.0,8.0,False,False,
http://www.wirelessseismic.com,http://web.archive.org/web/20101124083904/http://www.wirelessseismic.com/,,,,,,Failed to extract features after retries
http://www.makewires.com,,,,,,,No snapshot found
http://www.wirescan.no,,,,,,,No snapshot found
http://www.wirelessvision.com/,http://web.archive.org/web/20150729150526/http://www.wirelessvision.com/,,,,,,Failed to extract features after retries
http://www.wirewax.com,,,,,,,No snapshot found
http://wirewatt.com/,,,,,,,No snapshot found
http://www.wiretough.com/,,,,,,,No snapshot found
https://www.e-coin.io/,,,,,,,No snapshot found
http://wirex-systems.com/,https://web.archive.org/web/20150412020927/http://wirex-systems.com/,1056.0,74.0,9.0,False,False,
http://www.wirkn.com,,,,,,,No snapshot found
http://wis.dm,,,,,,,No snapshot found
http://www.wisair.com,,,,,,,No snapshot found
http://www.wisboo.com/,,,,,,,No snapshot found
http://wiseathena.com,,,,,,,No snapshot found
http://wiseconnectinc.com,,,,,,,No snapshot found
http://www.wisedmedia.com,,,,,,,No snapshot found
http://www.wisdomtree.com,https://web.archive.org/web/19991128014131/http://www.wisdomtree.com,875.0,0.0,93.0,False,False,
http://wiseisi.com,,,,,,,No snapshot found
http://www.wisesystems.com,,,,,,,No snapshot found
http://www.wiseband.com,,,,,,,No snapshot found
http://wise.io,http://web.archive.org/web/20120728053657/http://wise.io/,,,,,,Failed to extract features after retries
http://www.wisegateit.com,,,,,,,No snapshot found
http://wisebiotech.com,http://web.archive.org/web/20131107215234/http://www.wisebiotech.com/,90.0,0.0,18.0,False,False,
https://wiselike.com/,,,,,,,No snapshot found
http://wisembly.com,,,,,,,No snapshot found
http://www.wisebanyan.com,http://web.archive.org/web/20140828135757/https://www.wisebanyan.com/,,,,,,Failed to extract features after retries
http://www.wiseconnect.pt,,,,,,,No snapshot found
http://www.wisekey.com,http://web.archive.org/web/20080921033656/http://www.wisekey.com/,,,,,,Failed to extract features after retries
http://www.wiser.com,,,,,,,No snapshot found
http://www.wisertogether.com,,,,,,,No snapshot found
http://www.wisestamp.com,,,,,,,No snapshot found
http://www.wiseri.com,,,,,,,No snapshot found
http://www.wisewear.com,,,,,,,No snapshot found
http://www.wisercare.com,http://web.archive.org/web/20131206161948/https://www.wisercare.com/,,,,,,Failed to extract features after retries
http://wiserganic.com,http://web.archive.org/web/20120511093913/http://wiserganic.com/?,,,,,,Failed to extract features after retries
http://wisetivi.com,,,,,,,No snapshot found
http://wish.com,,,,,,,No snapshot found
http://www.wishdays.it,,,,,,,No snapshot found
http://www.wishabi.com,,,,,,,No snapshot found
http://www.wish4fairtrade.co.uk/,,,,,,,No snapshot found
http://www.wishuponahero.com,,,,,,,No snapshot found
http://www.wishberg.com,,,,,,,No snapshot found
https://www.wishberry.in/,,,,,,,No snapshot found
http://www.Wishbone.org,,,,,,,No snapshot found
http://wishdates.com,,,,,,,No snapshot found
http://www.wishbird.com.mx,,,,,,,No snapshot found
http://www.wishery.com,,,,,,,No snapshot found
http://wishclouds.com,http://web.archive.org/web/20140108201632/http://wishclouds.com/,158.0,6.0,5.0,False,False,
http://www.wishgenie.com,,,,,,,No snapshot found
http://www.wishkicker.com,,,,,,,No snapshot found
http://www.wishexpress.com/,,,,,,,No snapshot found
http://www.wishlink.net,,,,,,,No snapshot found
http://www.wishlist.com.au/,,,,,,,No snapshot found
http://www.wishpot.com,,,,,,,No snapshot found
http://www.wishround.com,https://web.archive.org/web/20141218145357/http://www.wishround.com,190.0,0.0,1.0,False,False,
http://www.wispry.com,,,,,,,No snapshot found
http://wistar.org,,,,,,,No snapshot found
http://wistia.com,,,,,,,No snapshot found
http://www.wishlist.it,http://web.archive.org/web/20151113113535/http://wishlist.it/,,,,,,Failed to extract features after retries
http://www.wistla.com,,,,,,,No snapshot found
http://www.wistone.com,,,,,,,No snapshot found
https://wit.ai,,,,,,,No snapshot found
http://wisr.com,http://web.archive.org/web/20110209004923/http://wisr.com/,,,,,,Failed to extract features after retries
http://witstudio.net,,,,,,,No snapshot found
http://www.witchcityproducts.com,,,,,,,No snapshot found
http://www.witel.com,,,,,,,No snapshot found
http://www.cloud4wi.com,,,,,,,No snapshot found
http://www.witech.it,,,,,,,No snapshot found
http://www.within.guru/,,,,,,,No snapshot found
http://witget.com/en,,,,,,,No snapshot found
http://www.within3.com,,,,,,,No snapshot found
